Dynamic hook-and-eye nanoparticle sponges.,"Systems in which nanoscale components of different types can be captured and/or released from organic scaffolds provide a fertile basis for the construction of dynamic, exchangeable functional materials. In such heterogeneous systems, the components interact with one another by means of programmable, noncovalent bonding interactions. Herein, we describe polymers that capture and release functionalized nanoparticles selectively during redox-controlled aggregation and disaggregation, respectively. The interactions between the polymer and the NPs are mediated by the reversible formation of polypseudorotaxanes, and give rise to architectures ranging from short chains composed of few nanoparticles to extended networks of nanoparticles crosslinked by the polymer. In the latter case, the polymer/nanoparticle aggregates precipitate from solution such that the polymer acts as a selective 'sponge' for the capture/release of the nanoparticles of different types.",chemistry
Complete chiral symmetry breaking of an amino acid derivative directed by circularly polarized light.,"Circularly polarized light (CPL) emitted from star-forming regions is an attractive candidate as a cause of single chirality in nature. It has remained difficult, however, to translate the relatively small chemical effects observed on irradiation of molecular systems with CPL into high enantiomeric excesses. Here we demonstrate that irradiation of a racemic amino acid derivative with CPL leads to a small amount of chiral induction that can be amplified readily to give an enantiopure solid phase. A racemate composed of equal amounts of left- and right-handed crystals in contact with the irradiated solution is converted completely into crystals of single-handedness through abrasive grinding when racemization is effected in the solution. The rotation sense of the CPL fully determines the handedness of the final solid state. These findings illustrate the potential effectiveness of CPL in the control of molecular asymmetry, which is relevant for the origin of the single chirality inherent to many biological molecules.",chemistry
Identification of active Zr-WO(x) clusters on a ZrO2 support for solid acid catalysts.,"Tungstated zirconia is a robust solid acid catalyst for light alkane (C(4)-C(8)) isomerization. Several structural models for catalytically active sites have been proposed, but the topic remains controversial, partly because of the absence of direct structural imaging information on the various supported WO(x) species. High-angle annular dark-field imaging of WO(3)/ZrO(2) catalysts in an aberration-corrected analytical electron microscope allows, for the first time, direct imaging of the various species present. Comparison of the relative distribution of these WO(x) species in materials showing low and high catalytic activities has allowed the deduction of the likely identity of the catalytic active site--namely, subnanometre Zr-WO(x) clusters. This information has subsequently been used in the design of new catalysts, in which the activity of a poor catalyst has been increased by two orders of magnitude using a synthesis procedure that deliberately increases the number density of catalytically relevant active species.",chemistry
Cooperative molecular dynamics in surface reactions.,"The controlled imprinting of surfaces with specified patterns is important in the development of nanoscale devices. Previously, such patterns were created using self-assembled physisorbed adsorbate molecules that can be stabilized on the surface by subsequent chemical bonding. Here we show a first step towards use of the bonding within a surface to propagate reactions for patterning, namely the cooperative reaction of adjacent silicon atoms. We exploit the double-bonded silicon dimer pairs present on the surface of Si(100)-2x1 and show that the halogenation of one silicon atom (induced by electrons or heat) results in cooperative halogenation of the neighbouring silicon atom with unit efficiency. The reactants used were two 1-halopentane molecules physisorbed over a pair of silicon atoms. This cooperative pair of halogenation reactions was shown by ab initio calculation to be sequential on a timescale of femtoseconds.",chemistry
Anhydrous proton conduction at 150 degrees C in a crystalline metal-organic framework.,"Metal organic frameworks (MOFs) are particularly exciting materials that couple porosity, diversity and crystallinity. But although they have been investigated for a wide range of applications, MOF chemistry focuses almost exclusively on properties intrinsic to the empty frameworks; the use of guest molecules to control functions has been essentially unexamined. Here we report Na(3)(2,4,6-trihydroxy-1,3,5-benzenetrisulfonate) (named beta-PCMOF2), a MOF that conducts protons in regular one-dimensional pores lined with sulfonate groups. Proton conduction in beta-PCMOF2 was modulated by the controlled loading of 1H-1,2,4-triazole (Tz) guests within the pores and reached 5 x 10(-4) S cm(-1) at 150 degrees C in anhydrous H(2), as confirmed by electrical measurements in H(2) and D(2), and by solid-state NMR spectroscopy. To confirm its potential as a gas separator membrane, the partially loaded MOF (beta-PCMOF2(Tz)(0.45)) was also incorporated into a H(2)/air membrane electrode assembly. The resulting membrane proved to be gas tight, and gave an open circuit voltage of 1.18 V at 100 degrees C.",chemistry
Soft porous crystals.,"The field of host-guest complexation is intensely attractive from diverse perspectives, including materials science, chemistry and biology. The uptake and encapsulation of guest species by host frameworks are being investigated for a wide variety of purposes, including separation and storage using zeolites, and recognition and sensing by enzymes in solution. Here we focus on the concept of the cooperative integration of 'softness' and 'regularity'. Recent developments on porous coordination polymers (or metal-organic frameworks) have provided the inherent properties that combine these features. Such soft porous crystals exhibit dynamic frameworks that are able to respond to external stimuli such as light, electric fields or the presence of particular species, but they are also crystalline and can change their channels reversibly while retaining high regularity. We discuss the relationship between the structures and properties of these materials in view of their practical applications.",chemistry
Chemistry goes abstract.,"Can philosophy make worthwhile contributions to science? Eric Scerri thinks it can, and looks at what it has brought to the table for chemistry.",chemistry
Communicating chemistry.,"New web-based models of scholarly communication have made a significant impact in some scientific disciplines, but chemistry is not one of them. What has prevented the widespread adoption of these developments by chemists-and what are the prospects for adoption over time?",chemistry
Questioning 'chemistry'.,"The Nobel Prize in Chemistry for 2009 was awarded for research into the structure and function of the ribosome, sparking debate about its significance to chemists.",chemistry
Small-molecule-mediated G-quadruplex isolation from human cells.,"Nucleic acids containing stretches of tandem guanines can fold into four-stranded structures called G-quadruplexes. The existence of such sequences in genomic DNA suggests the occurrence of these motifs in cells, with potential implications in a number of biological processes relevant to cancer. Small molecules have proven to be valuable tools to dissect cell circuitry. Here, we describe a synthetic small molecule derived from an N,N'-bis(2-quinolinyl)pyridine-2,6-dicarboxamide, which is designed to mediate the selective isolation of G-quadruplex nucleic acids. The methodology was successfully applied to a range of DNA and RNA G-quadruplexes in vitro. We demonstrate the general applicability of the method by isolating telomeric DNA-containing G-quadruplex motifs from cells. We show that telomeres are targets for the probe, providing further evidence of the formation of G-quadruplexes in human cells.",chemistry
Biocatalytic induction of supramolecular order.,"Supramolecular gels, which demonstrate tunable functionalities, have attracted much interest in a range of areas, including healthcare, environmental protection and energy-related technologies. Preparing these materials in a reliable manner is challenging, with an increased level of kinetic defects observed at higher self-assembly rates. Here, by combining biocatalysis and molecular self-assembly, we have shown the ability to more quickly access higher-ordered structures. By simply increasing enzyme concentration, supramolecular order expressed at molecular, nano- and micro-levels is dramatically enhanced, and, importantly, the gelator concentrations remain identical. Amphiphile molecules were prepared by attaching an aromatic moiety to a dipeptide backbone capped with a methyl ester. Their self-assembly was induced by an enzyme that hydrolysed the ester. Different enzyme concentrations altered the catalytic activity and size of the enzyme clusters, affecting their mobility. This allowed structurally diverse materials that represent local minima in the free energy landscape to be accessed based on a single gelator structure.",chemistry
Mineralization of the metre-long biosilica structures of glass sponges is templated on hydroxylated collagen.,"The minerals involved in the formation of metazoan skeletons principally comprise glassy silica, calcium phosphate or carbonate. Because of their ancient heritage, glass sponges (Hexactinellida) may shed light on fundamental questions such as molecular evolution, the unique chemistry and formation of the first skeletal silica-based structures, and the origin of multicellular animals. We have studied anchoring spicules from the metre-long stalk of the glass rope sponge (Hyalonema sieboldi; Porifera, Class Hexactinellida), which are remarkable for their size, durability, flexibility and optical properties. Using slow-alkali etching of biosilica, we isolated the organic fraction, which was revealed to be dominated by a hydroxylated fibrillar collagen that contains an unusual [Gly-3Hyp-4Hyp] motif. We speculate that this motif is predisposed for silica precipitation, and provides a novel template for biosilicification in nature.",chemistry
Mutual modulation between membrane-embedded receptor clustering and ligand binding in lipid membranes.,"Thanks largely to a cooperative chelate effect, clustered membrane-embedded proteins favourably bind to multivalent ligands in solution and, conversely, a multivalent receptor can induce the clustering of membrane-embedded proteins. Here, we use a chemical model to show that the binding of a monovalent ligand and the clustering of a membrane-embedded receptor are closely related processes that modulate each other without the contribution of any apparent multivalence effect. Clearly, the confinement of the receptor within the surface reveals cooperative effects between clustering and binding that are too weak to detect in bulk-solution systems. This work shows that for membrane-embedded receptors that undergo some degree of spontaneous clustering, analyses based on multivalence-mediated cooperativity are insufficient to describe fully the molecular recognition events induced by ligands in solution. Instead, a binding-clustering thermodynamic cycle is proposed for the analysis of the interaction of any kind of ligand with membrane-embedded receptors.",chemistry
Crystallographic snapshots of the reaction of aromatic C-H with O(2) catalysed by a protein-bound iron complex.,"Chemical reactions inside single crystals are quite rare because crystallinity is difficult to retain owing to atomic rearrangements. Protein crystals in general have a high solvent content. This allows for some molecular flexibility, which makes it possible to trap reaction intermediates of enzymatic reactions without disrupting the crystal lattice. A similar approach has not yet been fully implemented in the field of inorganic chemistry. Here, we have combined model chemistry and protein X-ray crystallography to study the intramolecular aromatic dihydroxylation by an arene-containing protein-bound iron complex. The bound complex was able to activate dioxygen in the presence of a reductant, leading to the formation of catechol as the sole product. The structure determination of four of the catalytic cycle intermediates and the end product showed that the hydroxylation reaction implicates an iron peroxo, generated by reductive O(2) activation, an intermediate already observed in iron monooxygenases. This strategy also provided unexpected mechanistic details such as the rearrangement of the iron coordination sphere on metal reduction.",chemistry
A bioinspired approach for controlling accessibility in calix[4]arene-bound metal cluster catalysts.,"In enzymes, the electronic and steric environments of active centres, and therefore their activity in biological processes, are controlled by the surrounding amino acids. In a similar manner, organic ligands have been used for the 'passivation' of metal clusters, that is, inhibition of their aggregation and control of their environment. However, the ability of enzymes to maintain large degrees of accessibility has remained difficult to mimic in synthetic systems in which little room, if any, is typically left to bind to other species. Here, using calix[4]arene macrocycles bearing phosphines as crude mimics of the rigid backbones of proteins, we demonstrate the synthesis of gold clusters and the control of their accessibility through an interplay between the sizes of the calixarene ligands and metal cores. For 0.9-nm cores, 25% of all the gold atoms within the cluster bind to the chemisorption probe 2-naphthalenethiol. This accessibility dramatically decreases with 1.1-nm and 4-nm gold cores.",chemistry
Uranyl oxo activation and functionalization by metal cation coordination.,"The oxo groups in the uranyl ion [UO(2)](2+)-one of many oxo cations formed by metals from across the periodic table-are particularly inert, which explains the dominance of this ion in the laboratory and its persistence as an environmental contaminant. In contrast, transition metal oxo (M=O) compounds can be highly reactive and carry out difficult reactions such as the oxygenation of hydrocarbons. Here we show how the sequential addition of a lithium metal base to the uranyl ion constrained in a 'Pacman' environment results in lithium coordination to the U=O bonds and single-electron reduction. This reaction depends on the nature and stoichiometry of the lithium reagent and suggests that competing reduction and C-H bond activation reactions are occurring.",chemistry
Synergistic self-assembly of RNA and DNA molecules.,"DNA has recently been used as a programmable 'smart' building block for the assembly of a wide range of nanostructures. It remains difficult, however, to construct DNA assemblies that are also functional. Incorporating RNA is a promising strategy to circumvent this issue as RNA is structurally related to DNA but exhibits rich chemical, structural and functional diversities. However, only a few examples of rationally designed RNA structures have been reported. Herein, we describe a simple, general strategy for the de novo design of nanostructures in which the self-assembly of RNA strands is programmed by DNA strands. To demonstrate the versatility of this approach, we have designed and constructed three different RNA-DNA hybrid branched nanomotifs (tiles), which readily assemble into one-dimensional nanofibres, extended two-dimensional arrays and a discrete three-dimensional object. The current strategy could enable the integration of the precise programmability of DNA with the rich functionality of RNA.",chemistry
An efficient organocatalytic method for constructing biaryls through aromatic C-H activation.,"The direct functionalization of C-H bonds has drawn the attention of chemists for almost a century. C-H activation has mainly been achieved through four metal-mediated pathways: oxidative addition, electrophilic substitution, sigma-bond metathesis and metal-associated carbene/nitrene/oxo insertion. However, the identification of methods that do not require transition-metal catalysts is important because methods involving such catalysts are often expensive. Another advantage would be that the requirement to remove metallic impurities from products could be avoided, an important issue in the synthesis of pharmaceutical compounds. Here, we describe the identification of a cross-coupling between aryl iodides/bromides and the C-H bonds of arenes that is mediated solely by the presence of 1,10-phenanthroline as catalyst in the presence of KOt-Bu as a base. This apparently transition-metal-free process provides a new strategy with which to achieve direct C-H functionalization.",chemistry
Anion-switchable supramolecular gels for controlling pharmaceutical crystal growth.,"We describe the use of low-molecular-weight supramolecular gels as media for the growth of molecular crystals. Growth of a range of crystals of organic compounds, including pharmaceuticals, was achieved in bis(urea) gels. Low-molecular-weight supramolecular gelators allow access to an unlimited range of solvent systems, in contrast to conventional aqueous gels such as gelatin and agarose. A detailed study of carbamazepine crystal growth in four different bis(urea) gelators, including a metallogelator, is reported. The crystallization of a range of other drug substances, namely sparfloxacin, piroxicam, theophylline, caffeine, ibuprofen, acetaminophen (paracetamol), sulindac and indomethacin, was also achieved in supramolecular gel media without co-crystal formation. In many cases, crystals can be conveniently recovered from the gels by using supramolecular anion-triggered gel dissolution; however, crystals of substances that themselves bind to anions are dissolved by them. Overall, supramolecular gel-phase crystallization offers an extremely versatile new tool in pharmaceutical polymorph screening.",chemistry
Coexistence of superconductivity and magnetism by chemical design.,"Although the coexistence of superconductivity and ferromagnetism in one compound is rare, some examples of such materials are known to exist. Methods to physically prepare hybrid structures with both competing phases are also known, which rely on the nanofabrication of alternating conducting layers. Chemical methods of building up hybrid materials with organic molecules (superconducting layers) and metal complexes (magnetic layers) have provided examples of superconductivity with some magnetic properties, but not fully ordered. Now, we report a chemical design strategy that uses the self assembly in solution of macromolecular nanosheet building blocks to engineer the coexistence of superconductivity and magnetism in [Ni(0.66)Al(0.33)(OH)(2)][TaS(2)] at approximately 4 K. The method is further demonstrated in the isostructural [Ni(0.66)Fe(0.33)(OH)(2)][TaS(2)], in which the magnetic ordering is shifted from 4 K to 16 K.",chemistry
"Storable, thermally activated, near-infrared chemiluminescent dyes and dye-stained microparticles for optical imaging.","Imaging techniques are a vital part of clinical diagnostics, biomedical research and nanotechnology. Optical molecular imaging makes use of relatively harmless, low-energy light and technically straightforward instrumentation. Self-illuminating, chemiluminescent systems are particularly attractive because they have inherently high signal contrast due to the lack of background emission. Currently, chemiluminescence imaging involves short-lived molecular species that are not stored but are instead generated in situ, and they typically emit visible light, which does not penetrate far through heterogeneous biological media. Here, we describe a new paradigm for optical molecular imaging using squaraine rotaxane endoperoxides, interlocked fluorescent and chemiluminescent dye molecules that have a squaraine chromophore encapsulated inside a macrocycle endoperoxide. Squaraine rotaxane endoperoxides can be stored indefinitely at temperatures below -20 degrees C, but upon warming to body temperature they undergo a unimolecular chemical reaction and emit near-infrared light that can pass through a living mouse.",chemistry
Graphene oxide as a chemically tunable platform for optical applications.,"Chemically derived graphene oxide (GO) is an atomically thin sheet of graphite that has traditionally served as a precursor for graphene, but is increasingly attracting chemists for its own characteristics. It is covalently decorated with oxygen-containing functional groups - either on the basal plane or at the edges - so that it contains a mixture of sp(2)- and sp(3)-hybridized carbon atoms. In particular, manipulation of the size, shape and relative fraction of the sp(2)-hybridized domains of GO by reduction chemistry provides opportunities for tailoring its optoelectronic properties. For example, as-synthesized GO is insulating but controlled deoxidation leads to an electrically and optically active material that is transparent and conducting. Furthermore, in contrast to pure graphene, GO is fluorescent over a broad range of wavelengths, owing to its heterogeneous electronic structure. In this Review, we highlight the recent advances in optical properties of chemically derived GO, as well as new physical and biological applications.",chemistry
Neglected neptunium.,"Jim Ibers talks about neptunium, an element that has remained largely unnoticed despite the flurry of activity devoted to its neighbours in the periodic table, uranium and plutonium.",chemistry
Catalytic enantioselective syn hydration of enones in water using a DNA-based catalyst.,"The enantioselective addition of water to olefins in an aqueous environment is a common transformation in biological systems, but was beyond the ability of synthetic chemists. Here, we present the first examples of a non-enzymatic catalytic enantioselective hydration of enones, for which we used a catalyst that comprises a copper complex, based on an achiral ligand, non-covalently bound to (deoxy)ribonucleic acid, which is the only source of chirality present under the reaction conditions. The chiral beta-hydroxy ketone product was obtained in up to 82% enantiomeric excess. Deuterium-labelling studies demonstrated that the reaction is diastereospecific, with only the syn hydration product formed. So far, this diastereospecific and enantioselective reaction had no equivalent in conventional homogeneous catalysis.",chemistry
A bidentate Lewis acid with a telluronium ion as an anion-binding site.,"The search for receptors that can selectively capture small and potentially toxic anions in protic media has sparked a renewed interest in the synthesis and anion-binding properties of polydentate Lewis acids. Seeking new paradigms to enhance the anion affinities of such systems, we synthesized a bidentate Lewis acid that contains a boryl and a telluronium moiety as Lewis acidic sites. Anion-complexation studies indicate that this telluronium borane displays a high affinity for fluoride in methanol. Structural and computational studies show that the unusual fluoride affinity of this bidentate telluronium borane can be correlated with the formation of a B-F --> Te chelate motif supported by a strong lone-pair(F) --> sigma*(Te-C) donor-acceptor interaction. These results, which illustrate the viability of heavier chalcogenium centres as anion-binding sites, allow us to introduce a novel strategy for the design of polydentate Lewis acids with enhanced anion affinities.",chemistry
Spectroscopic visualization of sound-induced liquid vibrations using a supramolecular nanofibre.,"The question of whether sound vibration of a medium can bring about any kind of molecular or macromolecular events is a long-standing scientific controversy. Although it is known that ultrasonic vibrations with frequencies of more than 1 MHz are able to align certain macromolecules in solution, no effect has yet been reported with audible sound, the frequency of which is much lower (20-20,000 Hz). Here, we report on the design of a supramolecular nanofibre that in solution becomes preferentially aligned parallel to the propagation direction of audible sound. This phenomenon can be used to spectroscopically visualize sound-induced vibrations in liquids and may find application in a wide range of vibration sensing technologies.",chemistry
Direct enantio-convergent transformation of racemic substrates without racemization or symmetrization.,"Asymmetric reactions that transform racemic mixtures into enantio-enriched products are in high demand, but classical kinetic resolution produces enantiopure compounds in <50% yield even in an ideal case. Many deracemization processes have thus been developed including dynamic kinetic resolution and dynamic kinetic asymmetric transformation, which can provide enantio-enriched products even after complete conversion of the racemic starting materials. However, these dynamic processes require racemization or symmetrization of the substrates or intermediates. We demonstrate a direct chemical enantio-convergent transformation without a racemization or symmetrization process. Copper(I)-catalysed asymmetric allylic substitution of a racemic allylic ether afforded a single enantiomer of an alpha-chiral allylboronate with complete conversion and high enantioselectivity (up to 98% enantiomeric excess). One enantiomer of the substrate undergoes an anti-S(N)2'-type reaction whereas the other enantiomer reacts via a syn-S(N)2' pathway. The products, which cannot be prepared by dynamic procedures, have been used to construct all-carbon quaternary stereocentres.",chemistry
Synthesis of polyynes to model the sp-carbon allotrope carbyne.,"Carbyne is an allotrope of carbon composed of sp-hybridized carbon atoms. Although its formation in the laboratory is suggested, no well-defined sample is described. Interest in carbyne and its potential properties remains intense because of, at least in part, technological breakthroughs offered by other carbon allotropes, such as fullerenes, carbon nanotubes and graphene. Here, we describe the synthesis of a series of conjugated polyynes as models for carbyne. The longest of the series consists of 44 contiguous acetylenic carbons, and it maintains a framework clearly composed of alternating single and triple bonds. Spectroscopic analyses for these polyynes reveal a distinct trend towards a finite gap between the highest occupied molecular orbital and the lowest unoccupied molecular orbital for carbyne, which is estimated to be approximately 485 nm ( approximately 2.56 eV). Even the longest members of this series of polyynes are not particularly sensitive to light, moisture or oxygen, and they can be handled and characterized under normal laboratory conditions.",chemistry
Recognition-mediated activation of therapeutic gold nanoparticles inside living cells.,"Supramolecular chemistry provides a versatile tool for the organization of molecular systems into functional structures and the actuation of these assemblies for applications through the reversible association between complementary components. Use of this methodology in living systems, however, represents a significant challenge owing to the chemical complexity of cellular environments and lack of selectivity of conventional supramolecular interactions. Herein, we present a host-guest system featuring diaminohexane-terminated gold nanoparticles (AuNP-NH(2)) and complementary cucurbit[7]uril (CB[7]). In this system, threading of CB[7] on the particle surface reduces the cytotoxicity of AuNP-NH(2) through sequestration of the particle in endosomes. Intracellular triggering of the therapeutic effect of AuNP-NH(2) was then achieved through the administration of 1-adamantylamine (ADA), removing CB[7] from the nanoparticle surface, causing the endosomal release and concomitant in situ cytotoxicity of AuNP-NH(2). This supramolecular strategy for intracellular activation provides a new tool for potential therapeutic applications.",chemistry
The maximum pentagon separation rule provides a guideline for the structures of endohedral metallofullerenes.,"Fullerenes tend to follow the isolated pentagon rule, which requires that each of the 12 pentagons is surrounded only by hexagons. Over the past decade many violations to this rule were reported for endohedral fullerenes. Based on the ionic model M(3)N(6+)@C(2n)(6-) and the orbital energies of the isolated cages, in 2005 we formulated a molecular orbital rule to identify the most suitable hosting cages in endohedral metallofullerenes. Now, we give physical support to the orbital rule, and we propose the maximum pentagon separation rule, which can be applied to either isolated pentagon rule cages or to non-isolated pentagon rule cages with the same number of adjacent pentagon pairs. The maximum pentagon separation rule can be formulated as 'The electron transfer from the internal cluster to the fullerene host preferentially adds electrons to the pentagons; therefore, the most suitable carbon cages are those with the largest separations among the 12 pentagons'.",chemistry
Synthesis of glycine-containing complexes in impacts of comets on early Earth.,"Delivery of prebiotic compounds to early Earth from an impacting comet is thought to be an unlikely mechanism for the origins of life because of unfavourable chemical conditions on the planet and the high heat from impact. In contrast, we find that impact-induced shock compression of cometary ices followed by expansion to ambient conditions can produce complexes that resemble the amino acid glycine. Our ab initio molecular dynamics simulations show that shock waves drive the synthesis of transient C-N bonded oligomers at extreme pressures and temperatures. On post impact quenching to lower pressures, the oligomers break apart to form a metastable glycine-containing complex. We show that impact from cometary ice could possibly yield amino acids by a synthetic route independent of the pre-existing atmospheric conditions and materials on the planet.",chemistry
De novo synthesis of a metal-organic framework material featuring ultrahigh surface area and gas storage capacities.,"Metal-organic frameworks--a class of porous hybrid materials built from metal ions and organic bridges--have recently shown great promise for a wide variety of applications. The large choice of building blocks means that the structures and pore characteristics of the metal-organic frameworks can be tuned relatively easily. However, despite much research, it remains challenging to prepare frameworks specifically tailored for particular applications. Here, we have used computational modelling to design and predictively characterize a metal-organic framework (NU-100) with a particularly high surface area. Subsequent experimental synthesis yielded a material, matching the calculated structure, with a high BET surface area (6,143 m(2) g(-1)). Furthermore, sorption measurements revealed that the material had high storage capacities for hydrogen (164 mg g(-1)) and carbon dioxide (2,315 mg g(-1))--gases of high importance in the contexts of clean energy and climate alteration, respectively--in excellent agreement with predictions from modelling.",chemistry
N-silyl oxyketene imines are underused yet highly versatile reagents for catalytic asymmetric synthesis.,"The reactions of acyl anion equivalents (d1 synthons) with carbonyl electrophiles allow for the construction of a wide range of molecules useful for the synthesis of biologically active compounds, natural products and chiral ligands. Despite their utility, significant challenges still exist for developing catalytic, enantioselective variants of these reactions. For example, the asymmetric benzoin process, arguably the most characteristic reaction of d synthetic equivalents, finds no general solution for reactions involving aliphatic acyl anions. In this Article, we introduce a new class of stable, isolable silyl ketene imines derived from protected cyanohydrins. These nucleophiles serve as acyl anion equivalents in Lewis base catalysed aldol addition reactions and allow for the preparation of cross-benzoin and glycolate-aldol products in high yield and with exceptional diastereo- and enantioselectivities.",chemistry
Photoelectrochemical complexes for solar energy conversion that chemically and autonomously regenerate.,"Naturally occurring photosynthetic systems use elaborate pathways of self-repair to limit the impact of photo-damage. Here, we demonstrate a complex consisting of two recombinant proteins, phospholipids and a carbon nanotube that mimics this process. The components self-assemble into a configuration in which an array of lipid bilayers aggregate on the surface of the carbon nanotube, creating a platform for the attachment of light-converting proteins. The system can disassemble upon the addition of a surfactant and reassemble upon its removal over an indefinite number of cycles. The assembly is thermodynamically metastable and can only transition reversibly if the rate of surfactant removal exceeds a threshold value. Only in the assembled state do the complexes exhibit photoelectrochemical activity. We demonstrate a regeneration cycle that uses surfactant to switch between assembled and disassembled states, resulting in an increased photoconversion efficiency of more than 300% over 168 hours and an indefinite extension of the system lifetime.",chemistry
A primary hydrogen-deuterium isotope effect observed at the single-molecule level.,"The covalent chemistry of reactants tethered within a single protein pore can be monitored by observing the time-dependence of ionic current flow through the pore, which responds to bond making and breaking in individual reactant molecules. Here we use this 'nanoreactor' approach to examine the reaction of a quinone with a thiol to form a substituted hydroquinone by reductive 1,4-Michael addition. Remarkably, a primary hydrogen-deuterium isotope effect is readily detected at the single-molecule level during prototropic rearrangement of an initial adduct. The observation of individual reaction intermediates allows the measurement of an isotope effect whether or not the step involved is rate limiting, which would not be the case in an ensemble measurement.",chemistry
Porous organic molecules.,"Most synthetic materials that show molecular-scale porosity consist of one-, two- or three-dimensional networks. Porous metal-organic frameworks in particular have attracted a lot of recent attention. By contrast, discrete molecules tend to pack efficiently in the solid state, leaving as little empty space as possible, which leads to non-porous materials. This Perspective discusses recent developments with discrete organic molecules that are porous in the solid state. Such molecules, which may be either crystalline or amorphous, can be categorized as either intrinsically porous (containing permanent covalent cavities) or extrinsically porous (inefficiently packed). We focus on the possible advantages of organic molecules over inorganic or hybrid systems in terms of molecular solubility, choice of components and functionalities, and structural mobility and responsiveness in non-covalent extended solids. We also highlight the potential for 'undiscovered' porous systems among the large number of cage-like organic molecules that are already known.",chemistry
Bridging-ligand-substitution strategy for the preparation of metal-organic polyhedra.,"Metal-organic polyhedra-discrete molecular architectures constructed through the coordination of metal ions and organic linkers-have recently attracted considerable attention due to their intriguing structures, their potential for a variety of applications and their relevance to biological self-assembly. Several synthetic routes have been investigated to prepare these complexes. However, to date, these preparative methods have typically been based on the direct assembly of metal ions and organic linkers. Although these routes are convenient, it remains difficult to find suitable reaction conditions or to control the outcome of the assembly process. Here, we demonstrate a synthetic strategy based on the substitution of bridging ligands in soluble metal-organic polyhedra. The introduction of linkers with different properties from those of the initial metal-organic polyhedra can thus lead to new metal-organic polyhedra with distinct properties (including size and shape). Furthermore, partial substitution can also occur and form mixed-ligand species that may be difficult to access by means of other approaches.",chemistry
"Synthesis of cortistatins A, J, K and L.","The cortistatins are a recently identified class of marine natural products characterized by an unusual steroidal skeleton, which have been found to inhibit differentially the proliferation of various mammalian cells in culture by an unknown mechanism. We describe a comprehensive route for the synthesis of cortistatins from a common precursor, which in turn is assembled from two fragments of similar structural complexity. Cortistatins A and J, and for the first time K and L, have been synthesized in parallel processes from like intermediates prepared from a single compound. With the identification of facile laboratory transformations linking intermediates in the cortistatin L synthetic series with corresponding intermediates to cortistatins A and J, we have been led to speculate that somewhat related paths might occur in nature, offering potential sequencing and chemical detail for cortistatin biosynthetic pathways.",chemistry
Enhanced electrocatalysis of the oxygen reduction reaction based on patterning of platinum surfaces with cyanide.,"The slow rate of the oxygen reduction reaction in the phosphoric acid fuel cell is the main factor limiting its wide application. Here, we present an approach that can be used for the rational design of cathode catalysts with potential use in phosphoric acid fuel cells, or in any environments containing strongly adsorbing tetrahedral anions. This approach is based on molecular patterning of platinum surfaces with cyanide adsorbates that can efficiently block the sites for adsorption of spectator anions while the oxygen reduction reaction proceeds unhindered. We also demonstrate that, depending on the supporting electrolyte anions and cations, on the same CN-covered Pt(111) surface, the oxygen reduction reaction activities can range from a 25-fold increase to a 50-fold decrease. This behaviour is discussed in the light of the role of covalent and non-covalent interactions in controlling the ensemble of platinum active sites required for high turn over rates of the oxygen reduction reaction.",chemistry
Highly stable tetrathiafulvalene radical dimers in [3]catenanes.,"Two [3]catenane 'molecular flasks' have been designed to create stabilized, redox-controlled tetrathiafulvalene (TTF) dimers, enabling their spectrophotometric and structural properties to be probed in detail. The mechanically interlocked framework of the [3]catenanes creates the ideal arrangement and ultrahigh local concentration for the encircled TTF units to form stable dimers associated with their discrete oxidation states. These dimerization events represent an affinity umpolung, wherein the inversion in electronic affinity replaces the traditional TTF-bipyridinium interaction, which is over-ridden by stabilizing mixed-valence (TTF)2*+ and radical-cation (TTF*+)2 states inside the 'molecular flasks.' The experimental data, collected in the solid state as well as in solution under ambient conditions, together with supporting quantum mechanical calculations, are consistent with the formation of stabilized paramagnetic mixed-valence dimers, and then diamagnetic radical-cation dimers following subsequent one-electron oxidations of the [3]catenanes.",chemistry
Synthesis of a stable adduct of dialane(4) (Al2H4) via hydrogenation of a magnesium(I) dimer.,"The desorption of dihydrogen from magnesium(II) hydride, MgH2 (containing 7.6 wt% H), is reversible. MgH2 therefore holds promise as a hydrogen storage material in devices powered by fuel cells. We believed that dimeric magnesium(I) dimers (LMgMgL, L=beta-diketiminate) could find use as soluble models to aid the study of the mechanisms and/or kinetics of the hydrogenation of magnesium and its alloys. Here, we show that LMgMgL can be readily hydrogenated to yield LMg(micro-H)2MgL by treatment with aluminium(III) hydride complexes. In one case, hydrogenation was reversed by treating LMg(micro-H)2MgL with potassium metal. The hydrogenation by-products are the first thermally stable, neutral aluminium(II) hydride complexes to be produced, one of which, [{(IPr)(H)2Al}2] (IPr=:C[{(C6H3-i-Pr(2)-2,6)NCH}2]), is an N-heterocyclic carbene adduct of the elusive parent dialane4 (Al2H4). A computational analysis of this compound is presented.",chemistry
