Mitochondrial Stress Induces Chromatin Reorganization to Promote Longevity and UPR(mt).,"Organisms respond to mitochondrial stress through the upregulation of an array of protective genes, often perpetuating an early response to metabolic dysfunction across a lifetime. We find that mitochondrial stress causes widespread changes in chromatin structure through histone H3K9 di-methylation marks traditionally associated with gene silencing. Mitochondrial stress response activation requires the di-methylation of histone H3K9 through the activity of the histone methyltransferase met-2 and the nuclear co-factor lin-65. While globally the chromatin becomes silenced by these marks, remaining portions of the chromatin open up, at which point the binding of canonical stress responsive factors such as DVE-1 occurs. Thus, a metabolic stress response is established and propagated into adulthood of animals through specific epigenetic modifications that allow for selective gene expression and lifespan extension.",1
Effector T Cells Abrogate Stroma-Mediated Chemoresistance in Ovarian Cancer.,"Effector T cells and fibroblasts are major components in the tumor microenvironment. The means through which these cellular interactions affect chemoresistance is unclear. Here, we show that fibroblasts diminish nuclear accumulation of platinum in ovarian cancer cells, resulting in resistance to platinum-based chemotherapy. We demonstrate that glutathione and cysteine released by fibroblasts contribute to this resistance. CD8(+) T cells abolish the resistance by altering glutathione and cystine metabolism in fibroblasts. CD8(+) T-cell-derived interferon (IFN)gamma controls fibroblast glutathione and cysteine through upregulation of gamma-glutamyltransferases and transcriptional repression of system xc(-) cystine and glutamate antiporter via the JAK/STAT1 pathway. The presence of stromal fibroblasts and CD8(+) T cells is negatively and positively associated with ovarian cancer patient survival, respectively. Thus, our work uncovers a mode of action for effector T cells: they abrogate stromal-mediated chemoresistance. Capitalizing upon the interplay between chemotherapy and immunotherapy holds high potential for cancer treatment.",1
Fanconi Anemia Proteins Function in Mitophagy and Immunity.,"Fanconi anemia (FA) pathway genes are important tumor suppressors whose best-characterized function is repair of damaged nuclear DNA. Here, we describe an essential role for FA genes in two forms of selective autophagy. Genetic deletion of Fancc blocks the autophagic clearance of viruses (virophagy) and increases susceptibility to lethal viral encephalitis. Fanconi anemia complementation group C (FANCC) protein interacts with Parkin, is required in vitro and in vivo for clearance of damaged mitochondria, and decreases mitochondrial reactive oxygen species (ROS) production and inflammasome activation. The mitophagy function of FANCC is genetically distinct from its role in genomic DNA damage repair. Moreover, additional genes in the FA pathway, including FANCA, FANCF, FANCL, FANCD2, BRCA1, and BRCA2, are required for mitophagy. Thus, members of the FA pathway represent a previously undescribed class of selective autophagy genes that function in immunity and organellar homeostasis. These findings have implications for understanding the pathogenesis of FA and cancers associated with mutations in FA genes.",1
Brain-Region-Specific Organoids Using Mini-bioreactors for Modeling ZIKV Exposure.,"Cerebral organoids, three-dimensional cultures that model organogenesis, provide a new platform to investigate human brain development. High cost, variability, and tissue heterogeneity limit their broad applications. Here, we developed a miniaturized spinning bioreactor (SpinOmega) to generate forebrain-specific organoids from human iPSCs. These organoids recapitulate key features of human cortical development, including progenitor zone organization, neurogenesis, gene expression, and, notably, a distinct human-specific outer radial glia cell layer. We also developed protocols for midbrain and hypothalamic organoids. Finally, we employed the forebrain organoid platform to model Zika virus (ZIKV) exposure. Quantitative analyses revealed preferential, productive infection of neural progenitors with either African or Asian ZIKV strains. ZIKV infection leads to increased cell death and reduced proliferation, resulting in decreased neuronal cell-layer volume resembling microcephaly. Together, our brain-region-specific organoids and SpinOmega provide an accessible and versatile platform for modeling human brain development and disease and for compound testing, including potential ZIKV antiviral drugs.",1
Crystal Structure of Cpf1 in Complex with Guide RNA and Target DNA.,"Cpf1 is an RNA-guided endonuclease of a type V CRISPR-Cas system that has been recently harnessed for genome editing. Here, we report the crystal structure of Acidaminococcus sp. Cpf1 (AsCpf1) in complex with the guide RNA and its target DNA at 2.8 A resolution. AsCpf1 adopts a bilobed architecture, with the RNA-DNA heteroduplex bound inside the central channel. The structural comparison of AsCpf1 with Cas9, a type II CRISPR-Cas nuclease, reveals both striking similarity and major differences, thereby explaining their distinct functionalities. AsCpf1 contains the RuvC domain and a putative novel nuclease domain, which are responsible for cleaving the non-target and target strands, respectively, and for jointly generating staggered DNA double-strand breaks. AsCpf1 recognizes the 5'-TTTN-3' protospacer adjacent motif by base and shape readout mechanisms. Our findings provide mechanistic insights into RNA-guided DNA cleavage by Cpf1 and establish a framework for rational engineering of the CRISPR-Cpf1 toolbox.",1
Whole-Genome Sequencing of a Healthy Aging Cohort.,"Studies of long-lived individuals have revealed few genetic mechanisms for protection against age-associated disease. Therefore, we pursued genome sequencing of a related phenotype-healthy aging-to understand the genetics of disease-free aging without medical intervention. In contrast with studies of exceptional longevity, usually focused on centenarians, healthy aging is not associated with known longevity variants, but is associated with reduced genetic susceptibility to Alzheimer and coronary artery disease. Additionally, healthy aging is not associated with a decreased rate of rare pathogenic variants, potentially indicating the presence of disease-resistance factors. In keeping with this possibility, we identify suggestive common and rare variant genetic associations implying that protection against cognitive decline is a genetic component of healthy aging. These findings, based on a relatively small cohort, require independent replication. Overall, our results suggest healthy aging is an overlapping but distinct phenotype from exceptional longevity that may be enriched with disease-protective genetic factors. VIDEO ABSTRACT.",1
The Dynamic Regulatory Genome of Capsaspora and the Origin of Animal Multicellularity.,"The unicellular ancestor of animals had a complex repertoire of genes linked to multicellular processes. This suggests that changes in the regulatory genome, rather than in gene innovation, were key to the origin of animals. Here, we carry out multiple functional genomic assays in Capsaspora owczarzaki, the unicellular relative of animals with the largest known gene repertoire for transcriptional regulation. We show that changing chromatin states, differential lincRNA expression, and dynamic cis-regulatory sites are associated with life cycle transitions in Capsaspora. Moreover, we demonstrate conservation of animal developmental transcription-factor networks and extensive network interconnection in this premetazoan organism. In contrast, however, Capsaspora lacks animal promoter types, and its regulatory sites are small, proximal, and lack signatures of animal enhancers. Overall, our results indicate that the emergence of animal multicellularity was linked to a major shift in genome cis-regulatory complexity, most notably the appearance of distal enhancer regulation.",1
A Tension-Based Model Distinguishes Hypertrophic versus Dilated Cardiomyopathy.,"The heart either hypertrophies or dilates in response to familial mutations in genes encoding sarcomeric proteins, which are responsible for contraction and pumping. These mutations typically alter calcium-dependent tension generation within the sarcomeres, but how this translates into the spectrum of hypertrophic versus dilated cardiomyopathy is unknown. By generating a series of cardiac-specific mouse models that permit the systematic tuning of sarcomeric tension generation and calcium fluxing, we identify a significant relationship between the magnitude of tension developed over time and heart growth. When formulated into a computational model, the integral of myofilament tension development predicts hypertrophic and dilated cardiomyopathies in mice associated with essentially any sarcomeric gene mutations, but also accurately predicts human cardiac phenotypes from data generated in induced-pluripotent-stem-cell-derived myocytes from familial cardiomyopathy patients. This tension-based model also has the potential to inform pharmacologic treatment options in cardiomyopathy patients.",1
"Trimeric HIV-1-Env Structures Define Glycan Shields from Clades A, B, and G.","The HIV-1-envelope (Env) trimer is covered by a glycan shield of approximately 90 N-linked oligosaccharides, which comprises roughly half its mass and is a key component of HIV evasion from humoral immunity. To understand how antibodies can overcome the barriers imposed by the glycan shield, we crystallized fully glycosylated Env trimers from clades A, B, and G, visualizing the shield at 3.4-3.7 A resolution. These structures reveal the HIV-1-glycan shield to comprise a network of interlocking oligosaccharides, substantially ordered by glycan crowding, that encase the protein component of Env and enable HIV-1 to avoid most antibody-mediated neutralization. The revealed features delineate a taxonomy of N-linked glycan-glycan interactions. Crowded and dispersed glycans are differently ordered, conserved, processed, and recognized by antibody. The structures, along with glycan-array binding and molecular dynamics, reveal a diversity in oligosaccharide affinity and a requirement for accommodating glycans among known broadly neutralizing antibodies that target the glycan-shielded trimer.",1
Progranulin Deficiency Promotes Circuit-Specific Synaptic Pruning by Microglia via Complement Activation.,"Microglia maintain homeostasis in the brain, but whether aberrant microglial activation can cause neurodegeneration remains controversial. Here, we use transcriptome profiling to demonstrate that deficiency in frontotemporal dementia (FTD) gene progranulin (Grn) leads to an age-dependent, progressive upregulation of lysosomal and innate immunity genes, increased complement production, and enhanced synaptic pruning in microglia. During aging, Grn(-/-) mice show profound microglia infiltration and preferential elimination of inhibitory synapses in the ventral thalamus, which lead to hyperexcitability in the thalamocortical circuits and obsessive-compulsive disorder (OCD)-like grooming behaviors. Remarkably, deleting C1qa gene significantly reduces synaptic pruning by Grn(-/-) microglia and mitigates neurodegeneration, behavioral phenotypes, and premature mortality in Grn(-/-) mice. Together, our results uncover a previously unrecognized role of progranulin in suppressing aberrant microglia activation during aging. These results represent an important conceptual advance that complement activation and microglia-mediated synaptic pruning are major drivers, rather than consequences, of neurodegeneration caused by progranulin deficiency.",1
SnapShot: Mechanical Forces in Development I.,"Cell-type-specific F-actin structures and myosin motors are key generators of the forces that drive tissue morphogenesis in developing organisms. These cytoskeletal elements mediate defined cell deformation and control the arrangement of cell-cell contacts. This SnapShot presents a selection of morphogenetic processes, the analysis of which has pioneered specific types of F-actin/myosin-mediated force generation in development.",1
A Small Molecule RAS-Mimetic Disrupts RAS Association with Effector Proteins to Block Signaling.,"Oncogenic activation of RAS genes via point mutations occurs in 20%-30% of human cancers. The development of effective RAS inhibitors has been challenging, necessitating new approaches to inhibit this oncogenic protein. Functional studies have shown that the switch region of RAS interacts with a large number of effector proteins containing a common RAS-binding domain (RBD). Because RBD-mediated interactions are essential for RAS signaling, blocking RBD association with small molecules constitutes an attractive therapeutic approach. Here, we present evidence that rigosertib, a styryl-benzyl sulfone, acts as a RAS-mimetic and interacts with the RBDs of RAF kinases, resulting in their inability to bind to RAS, disruption of RAF activation, and inhibition of the RAS-RAF-MEK pathway. We also find that ribosertib binds to the RBDs of Ral-GDS and PI3Ks. These results suggest that targeting of RBDs across multiple signaling pathways by rigosertib may represent an effective strategy for inactivation of RAS signaling.",1
Collective Space-Sensing Coordinates Pattern Scaling in Engineered Bacteria.,"Scale invariance refers to the maintenance of a constant ratio of developing organ size to body size. Although common, its underlying mechanisms remain poorly understood. Here, we examined scaling in engineered Escherichia coli that can form self-organized core-ring patterns in colonies. We found that the ring width exhibits perfect scale invariance to the colony size. Our analysis revealed a collective space-sensing mechanism, which entails sequential actions of an integral feedback loop and an incoherent feedforward loop. The integral feedback is implemented by the accumulation of a diffusive chemical produced by a colony. This accumulation, combined with nutrient consumption, sets the timing for ring initiation. The incoherent feedforward is implemented by the opposing effects of the domain size on the rate and duration of ring maturation. This mechanism emphasizes a role of timing control in achieving robust pattern scaling and provides a new perspective in examining the phenomenon in natural systems.",1
Rbfox Proteins Regulate Splicing as Part of a Large Multiprotein Complex LASR.,"Rbfox proteins control alternative splicing and posttranscriptional regulation in mammalian brain and are implicated in neurological disease. These proteins recognize the RNA sequence (U)GCAUG, but their structures and diverse roles imply a variety of protein-protein interactions. We find that nuclear Rbfox proteins are bound within a large assembly of splicing regulators (LASR), a multimeric complex containing the proteins hnRNP M, hnRNP H, hnRNP C, Matrin3, NF110/NFAR-2, NF45, and DDX5, all approximately equimolar to Rbfox. We show that splicing repression mediated by hnRNP M is stimulated by Rbfox. Virtually all the intron-bound Rbfox is associated with LASR, and hnRNP M motifs are enriched adjacent to Rbfox crosslinking sites in vivo. These findings demonstrate that Rbfox proteins bind RNA with a defined set of cofactors and affect a broader set of exons than previously recognized. The function of this multimeric LASR complex has implications for deciphering the regulatory codes controlling splicing networks.",1
On the Dependency of Cellular Protein Levels on mRNA Abundance.,"The question of how genomic information is expressed to determine phenotypes is of central importance for basic and translational life science research and has been studied by transcriptomic and proteomic profiling. Here, we review the relationship between protein and mRNA levels under various scenarios, such as steady state, long-term state changes, and short-term adaptation, demonstrating the complexity of gene expression regulation, especially during dynamic transitions. The spatial and temporal variations of mRNAs, as well as the local availability of resources for protein biosynthesis, strongly influence the relationship between protein levels and their coding transcripts. We further discuss the buffering of mRNA fluctuations at the level of protein concentrations. We conclude that transcript levels by themselves are not sufficient to predict protein levels in many scenarios and to thus explain genotype-phenotype relationships and that high-quality data quantifying different levels of gene expression are indispensable for the complete understanding of biological processes.",1
Targeting Neural Circuits.,"Optogenetic methodology enables direct targeting of specific neural circuit elements for inhibition or excitation while spanning timescales from the acute (milliseconds) to the chronic (many days or more). Although the impact of this temporal versatility and cellular specificity has been greater for basic science than clinical research, it is natural to ask whether the dynamic patterns of neural circuit activity discovered to be causal in adaptive or maladaptive behaviors could become targets for treatment of neuropsychiatric diseases. Here, we consider the landscape of ideas related to therapeutic targeting of circuit dynamics. Specifically, we highlight optical, ultrasonic, and magnetic concepts for the targeted control of neural activity, preclinical/clinical discovery opportunities, and recently reported optogenetically guided clinical outcomes.",1
Multimodal Signal Integration for Feeding Control.,"Feeding is arguably one of the most well-conserved and important adaptive behaviors across all species. In this issue of Cell, Yapici et al. use a novel real-time feeding assay in Drosophila flies to identify a neural circuit that integrates gustatory input and hunger state to modulate food ingestion.",1
A New Pillar in Pilus Assembly.,"Pilus assembly in bacteria typically occurs by one of four pathways. In the study by Xu et al., the structures of 20 pilin subunits of human oral and gut Bacteroidales are elucidated, revealing a new pilin superfamily, assembled into pili by a distinct fifth pathway.",1
Wormhole Travel for Macrophages.,"Leukocyte recruitment is generally achieved by rapid migration of inflammatory cells out of circulation, through modified blood vessels, and into affected tissues. Now, Wang and Kubes show that macrophages can be rapidly recruited from body cavities to the liver, via a non-vascular route, where they help to coordinate tissue repair.",1
Engineering Models to Scale.,"Developing organisms can regulate and scale patterns to achieve consistent proportions despite immense changes in size. In this issue, Cao et al. build a model system, using engineered E. coli, to understand how regulatory dynamics can produce pattern scaling without the need for a morphogen gradient.",1
Partnering with Big Pharma-What Academics Need to Know.,"Knowledge of the parameters of drug development can greatly aid academic scientists hoping to partner with pharmaceutical companies. Here, we discuss the three major pillars of drug development-pharmacodynamics, pharmacokinetics, and toxicity studies-which, in addition to pre-clinical efficacy, are critical for partnering with Big Pharma to produce novel therapeutics.",1
Humanized Anti-IL-5 Antibody Therapy.,"Eosinophils are suppressed by a new class of drugs targeting Interleukin-5 (IL-5), an eosinophil growth, activation, and survival factor. Humanized anti-IL-5 antibodies are effective in treating asthma patients with the severe eosinophilic form of the disease and are the first new class of asthma drugs approved in 12 years.",1
Pooled ChIP-Seq Links Variation in Transcription Factor Binding to Complex Disease Risk.,"Cis-regulatory elements such as transcription factor (TF) binding sites can be identified genome-wide, but it remains far more challenging to pinpoint genetic variants affecting TF binding. Here, we introduce a pooling-based approach to mapping quantitative trait loci (QTLs) for molecular-level traits. Applying this to five TFs and a histone modification, we mapped thousands of cis-acting QTLs, with over 25-fold lower cost compared to standard QTL mapping. We found that single genetic variants frequently affect binding of multiple TFs, and CTCF can recruit all five TFs to its binding sites. These QTLs often affect local chromatin and transcription but can also influence long-range chromosomal contacts, demonstrating a role for natural genetic variation in chromosomal architecture. Thousands of these QTLs have been implicated in genome-wide association studies, providing candidate molecular mechanisms for many disease risk loci and suggesting that TF binding variation may underlie a large fraction of human phenotypic variation.",1
Oncogenic KRAS Regulates Tumor Cell Signaling via Stromal Reciprocation.,"Oncogenic mutations regulate signaling within both tumor cells and adjacent stromal cells. Here, we show that oncogenic KRAS (KRAS(G12D)) also regulates tumor cell signaling via stromal cells. By combining cell-specific proteome labeling with multivariate phosphoproteomics, we analyzed heterocellular KRAS(G12D) signaling in pancreatic ductal adenocarcinoma (PDA) cells. Tumor cell KRAS(G12D) engages heterotypic fibroblasts, which subsequently instigate reciprocal signaling in the tumor cells. Reciprocal signaling employs additional kinases and doubles the number of regulated signaling nodes from cell-autonomous KRAS(G12D). Consequently, reciprocal KRAS(G12D) produces a tumor cell phosphoproteome and total proteome that is distinct from cell-autonomous KRAS(G12D) alone. Reciprocal signaling regulates tumor cell proliferation and apoptosis and increases mitochondrial capacity via an IGF1R/AXL-AKT axis. These results demonstrate that oncogene signaling should be viewed as a heterocellular process and that our existing cell-autonomous perspective underrepresents the extent of oncogene signaling in cancer. VIDEO ABSTRACT.",1
"Asprosin, a Fasting-Induced Glucogenic Protein Hormone.","Hepatic glucose release into the circulation is vital for brain function and survival during periods of fasting and is modulated by an array of hormones that precisely regulate plasma glucose levels. We have identified a fasting-induced protein hormone that modulates hepatic glucose release. It is the C-terminal cleavage product of profibrillin, and we name it Asprosin. Asprosin is secreted by white adipose, circulates at nanomolar levels, and is recruited to the liver, where it activates the G protein-cAMP-PKA pathway, resulting in rapid glucose release into the circulation. Humans and mice with insulin resistance show pathologically elevated plasma asprosin, and its loss of function via immunologic or genetic means has a profound glucose- and insulin-lowering effect secondary to reduced hepatic glucose release. Asprosin represents a glucogenic protein hormone, and therapeutically targeting it may be beneficial in type II diabetes and metabolic syndrome.",1
3D RNA and Functional Interactions from Evolutionary Couplings.,"Non-coding RNAs are ubiquitous, but the discovery of new RNA gene sequences far outpaces the research on the structure and functional interactions of these RNA gene sequences. We mine the evolutionary sequence record to derive precise information about the function and structure of RNAs and RNA-protein complexes. As in protein structure prediction, we use maximum entropy global probability models of sequence co-variation to infer evolutionarily constrained nucleotide-nucleotide interactions within RNA molecules and nucleotide-amino acid interactions in RNA-protein complexes. The predicted contacts allow all-atom blinded 3D structure prediction at good accuracy for several known RNA structures and RNA-protein complexes. For unknown structures, we predict contacts in 160 non-coding RNA families. Beyond 3D structure prediction, evolutionary couplings help identify important functional interactions-e.g., at switch points in riboswitches and at a complex nucleation site in HIV. Aided by increasing sequence accumulation, evolutionary coupling analysis can accelerate the discovery of functional interactions and 3D structures involving RNA.",1
Rapid Inflammasome Activation following Mucosal SIV Infection of Rhesus Monkeys.,"The earliest events following mucosal HIV-1 infection, prior to measurable viremia, remain poorly understood. Here, by detailed necropsy studies, we show that the virus can rapidly disseminate following mucosal SIV infection of rhesus monkeys and trigger components of the inflammasome, both at the site of inoculation and at early sites of distal virus spread. By 24 hr following inoculation, a proinflammatory signature that lacked antiviral restriction factors was observed in viral RNA-positive tissues. The early innate response included expression of NLRX1, which inhibits antiviral responses, and activation of the TGF-beta pathway, which negatively regulates adaptive immune responses. These data suggest a model in which the virus triggers specific host mechanisms that suppress the generation of antiviral innate and adaptive immune responses in the first few days of infection, thus facilitating its own replication. These findings have important implications for the development of vaccines and other strategies to prevent infection.",1
Transcriptional Regulators Compete with Nucleosomes Post-replication.,"Every nucleosome across the genome must be disrupted and reformed when the replication fork passes, but how chromatin organization is re-established following replication is unknown. To address this problem, we have developed Mapping In vivo Nascent Chromatin with EdU and sequencing (MINCE-seq) to characterize the genome-wide location of nucleosomes and other chromatin proteins behind replication forks at high temporal and spatial resolution. We find that the characteristic chromatin landscape at Drosophila promoters and enhancers is lost upon replication. The most conspicuous changes are at promoters that have high levels of RNA polymerase II (RNAPII) stalling and DNA accessibility and show specific enrichment for the BRM remodeler. Enhancer chromatin is also disrupted during replication, suggesting a role for transcription factor (TF) competition in nucleosome re-establishment. Thus, the characteristic nucleosome landscape emerges from a uniformly packaged genome by the action of TFs, RNAPII, and remodelers minutes after replication fork passage.",1
Cell-to-Cell Variation in p53 Dynamics Leads to Fractional Killing.,"Many chemotherapeutic drugs kill only a fraction of cancer cells, limiting their efficacy. We used live-cell imaging to investigate the role of p53 dynamics in fractional killing of colon cancer cells in response to chemotherapy. We found that both surviving and dying cells reach similar levels of p53, indicating that cell death is not determined by a fixed p53 threshold. Instead, a cell's probability of death depends on the time and levels of p53. Cells must reach a threshold level of p53 to execute apoptosis, and this threshold increases with time. The increase in p53 apoptotic threshold is due to drug-dependent induction of anti-apoptotic genes, predominantly in the inhibitors of apoptosis (IAP) family. Our study underlines the importance of measuring the dynamics of key players in response to chemotherapy to determine mechanisms of resistance and optimize the timing of combination therapy.",1
Mechanism of NMDA Receptor Inhibition and Activation.,"N-methyl-D-aspartate receptors (NMDARs) are glutamate-gated, calcium-permeable ion channels that mediate synaptic transmission and underpin learning and memory. NMDAR dysfunction is directly implicated in diseases ranging from seizure to ischemia. Despite its fundamental importance, little is known about how the NMDAR transitions between inactive and active states and how small molecules inhibit or activate ion channel gating. Here, we report electron cryo-microscopy structures of the GluN1-GluN2B NMDA receptor in an ensemble of competitive antagonist-bound states, an agonist-bound form, and a state bound with agonists and the allosteric inhibitor Ro25-6981. Together with double electron-electron resonance experiments, we show how competitive antagonists rupture the ligand binding domain (LBD) gating ""ring,"" how agonists retain the ring in a dimer-of-dimers configuration, and how allosteric inhibitors, acting within the amino terminal domain, further stabilize the LBD layer. These studies illuminate how the LBD gating ring is fundamental to signal transduction and gating in NMDARs.",1
A Reservoir of Mature Cavity Macrophages that Can Rapidly Invade Visceral Organs to Affect Tissue Repair.,"A key feature of inflammation is the timely recruitment of leukocytes, including monocytes, from blood into tissues, the latter maturing into macrophages over a period of 2-3 days. Using multi-channel spinning disk microscopy, we identified a rapid pathway of macrophage recruitment into an injured organ via a non-vascular route requiring no maturation from monocytes. In response to a sterile injury in liver, a reservoir of fully mature F4/80(hi)GATA6(+) peritoneal cavity macrophages rapidly invaded into afflicted tissue via direct recruitment across the mesothelium. The invasion was dependent on CD44 and DAMP molecule ATP and resulted in rapid replication and switching of macrophage toward an alternatively activated phenotype. These macrophages dismantled the nuclei of necrotic cells releasing DNA and forming a cover across the injury site. Rapid invasion of mature macrophages from body cavity with capacity for induction of reparative phenotype may impact altered tissues ranging from trauma to infections to cancer. VIDEO ABSTRACT.",1
A Distinct Type of Pilus from the Human Microbiome.,"Pili are proteinaceous polymers of linked pilins that protrude from the cell surface of many bacteria and often mediate adherence and virulence. We investigated a set of 20 Bacteroidia pilins from the human microbiome whose structures and mechanism of assembly were unknown. Crystal structures and biochemical data revealed a diverse protein superfamily with a common Greek-key beta sandwich fold with two transthyretin-like repeats that polymerize into a pilus through a strand-exchange mechanism. The assembly mechanism of the central, structural pilins involves proteinase-assisted removal of their N-terminal beta strand, creating an extended hydrophobic groove that binds the C-terminal donor strands of the incoming pilin. Accessory pilins at the tip and base have unique structural features specific to their location, allowing initiation or termination of the assembly. The Bacteroidia pilus, therefore, has a biogenesis mechanism that is distinct from other known pili and likely represents a different type of bacterial pilus.",1
Steroid Receptors Reprogram FoxA1 Occupancy through Dynamic Chromatin Transitions.,"The estrogen receptor (ER), glucocorticoid receptor (GR), and forkhead box protein 1 (FoxA1) are significant factors in breast cancer progression. FoxA1 has been implicated in establishing ER-binding patterns though its unique ability to serve as a pioneer factor. However, the molecular interplay between ER, GR, and FoxA1 requires further investigation. Here we show that ER and GR both have the ability to alter the genomic distribution of the FoxA1 pioneer factor. Single-molecule tracking experiments in live cells reveal a highly dynamic interaction of FoxA1 with chromatin in vivo. Furthermore, the FoxA1 factor is not associated with detectable footprints at its binding sites throughout the genome. These findings support a model wherein interactions between transcription factors and pioneer factors are highly dynamic. Moreover, at a subset of genomic sites, the role of pioneer can be reversed, with the steroid receptors serving to enhance binding of FoxA1.",1
Single-Cell RNA-Seq Reveals Lineage and X Chromosome Dynamics in Human Preimplantation Embryos.,"Mouse studies have been instrumental in forming our current understanding of early cell-lineage decisions; however, similar insights into the early human development are severely limited. Here, we present a comprehensive transcriptional map of human embryo development, including the sequenced transcriptomes of 1,529 individual cells from 88 human preimplantation embryos. These data show that cells undergo an intermediate state of co-expression of lineage-specific genes, followed by a concurrent establishment of the trophectoderm, epiblast, and primitive endoderm lineages, which coincide with blastocyst formation. Female cells of all three lineages achieve dosage compensation of X chromosome RNA levels prior to implantation. However, in contrast to the mouse, XIST is transcribed from both alleles throughout the progression of this expression dampening, and X chromosome genes maintain biallelic expression while dosage compensation proceeds. We envision broad utility of this transcriptional atlas in future studies on human development as well as in stem cell research.",1
A Glial K/Cl Transporter Controls Neuronal Receptive Ending Shape by Chloride Inhibition of an rGC.,"Neurons receive input from the outside world or from other neurons through neuronal receptive endings (NREs). Glia envelop NREs to create specialized microenvironments; however, glial functions at these sites are poorly understood. Here, we report a molecular mechanism by which glia control NRE shape and associated animal behavior. The C. elegans AMsh glial cell ensheathes the NREs of 12 neurons, including the thermosensory neuron AFD. KCC-3, a K/Cl transporter, localizes specifically to a glial microdomain surrounding AFD receptive ending microvilli, where it regulates K(+) and Cl(-) levels. We find that Cl(-) ions function as direct inhibitors of an NRE-localized receptor-guanylyl-cyclase, GCY-8, which synthesizes cyclic guanosine monophosphate (cGMP). High cGMP mediates the effects of glial KCC-3 on AFD shape by antagonizing the actin regulator WSP-1/NWASP. Components of this pathway are broadly expressed throughout the nervous system, suggesting that ionic regulation of the NRE microenvironment may be a conserved mechanism by which glia control neuron shape and function.",1
The CDK-APC/C Oscillator Predominantly Entrains Periodic Cell-Cycle Transcription.,"Throughout cell-cycle progression, the expression of multiple transcripts oscillate, and whether these are under the centralized control of the CDK-APC/C proteins or can be driven by a de-centralized transcription factor (TF) cascade is a fundamental question for understanding cell-cycle regulation. In budding yeast, we find that the transcription of nearly all genes, as assessed by RNA-seq or fluorescence microscopy in single cells, is dictated by CDK-APC/C. Three exceptional genes are transcribed in a pulsatile pattern in a variety of CDK-APC/C arrests. Pursuing one of these transcripts, the SIC1 inhibitor of B-type cyclins, we use a combination of mathematical modeling and experimentation to provide evidence that, counter-intuitively, Sic1 provides a failsafe mechanism promoting nuclear division when levels of mitotic cyclins are low.",1
RNA Polymerase II Regulates Topoisomerase 1 Activity to Favor Efficient Transcription.,"We report a mechanism through which the transcription machinery directly controls topoisomerase 1 (TOP1) activity to adjust DNA topology throughout the transcription cycle. By comparing TOP1 occupancy using chromatin immunoprecipitation sequencing (ChIP-seq) versus TOP1 activity using topoisomerase 1 sequencing (TOP1-seq), a method reported here to map catalytically engaged TOP1, TOP1 bound at promoters was discovered to become fully active only after pause-release. This transition coupled the phosphorylation of the carboxyl-terminal-domain (CTD) of RNA polymerase II (RNAPII) with stimulation of TOP1 above its basal rate, enhancing its processivity. TOP1 stimulation is strongly dependent on the kinase activity of BRD4, a protein that phosphorylates Ser2-CTD and regulates RNAPII pause-release. Thus the coordinated action of BRD4 and TOP1 overcame the torsional stress opposing transcription as RNAPII commenced elongation but preserved negative supercoiling that assists promoter melting at start sites. This nexus between transcription and DNA topology promises to elicit new strategies to intercept pathological gene expression.",1
Suppression of Enhancer Overactivation by a RACK7-Histone Demethylase Complex.,"Regulation of enhancer activity is important for controlling gene expression programs. Here, we report that a biochemical complex containing a potential chromatin reader, RACK7, and the histone lysine 4 tri-methyl (H3K4me3)-specific demethylase KDM5C occupies many active enhancers, including almost all super-enhancers. Loss of RACK7 or KDM5C results in overactivation of enhancers, characterized by the deposition of H3K4me3 and H3K27Ac, together with increased transcription of eRNAs and nearby genes. Furthermore, loss of RACK7 or KDM5C leads to de-repression of S100A oncogenes and various cancer-related phenotypes. Our findings reveal a RACK7/KDM5C-regulated, dynamic interchange between histone H3K4me1 and H3K4me3 at active enhancers, representing an additional layer of regulation of enhancer activity. We propose that RACK7/KDM5C functions as an enhancer ""brake"" to ensure appropriate enhancer activity, which, when compromised, could contribute to tumorigenesis.",1
A Vulnerability of a Subset of Colon Cancers with Potential Clinical Utility.,"BRAF(V600E) mutant colon cancers (CCs) have a characteristic gene expression signature that is also found in some tumors lacking this mutation. Collectively, they are referred to as ""BRAF-like"" tumors and represent some 20% of CCs. We used a shRNA-based genetic screen focused on genes upregulated in BRAF(V600E) CCs to identify vulnerabilities of this tumor subtype that might be exploited therapeutically. Here, we identify RANBP2 (also known as NUP358) as essential for survival of BRAF-like, but not for non-BRAF-like, CC cells. Suppression of RANBP2 results in mitotic defects only in BRAF-like CC cells, leading to cell death. Mechanistically, RANBP2 silencing reduces microtubule outgrowth from the kinetochores, thereby inducing spindle perturbations, providing an explanation for the observed mitotic defects. We find that BRAF-like CCs display far greater sensitivity to the microtubule poison vinorelbine both in vitro and in vivo, suggesting that vinorelbine is a potential tailored treatment for BRAF-like CCs.",1
